word,x_values,y_values
botch,-0.19682239,0.008032605
timechange,-0.18511724,0.008501206
freak,0.046211414,0.0070205983
missed,0.5034516,-0.028258681
bloody,0.20387167,-0.015019564
mary,-0.0991942,1.2895018e-05
shout,0.039298907,-0.008280772
lady,0.47880593,-0.026931595
holding,0.73259145,-0.07043314
sipping,-0.23961237,0.008169705
beer,0.3655315,-0.013909167
hoodie,-0.21873331,0.0035983934
allen,-0.21154086,0.009694797
respect,0.23589651,0.003318692
back,2.8897722,-0.15501285
meant,0.13928726,-0.03143552
wish,0.99225354,-0.07392236
dyac,-0.22054642,0.004390135
stupid,0.47012496,0.0003609285
america,1.3237811,-0.020732064
audioboo,-0.08930077,-0.003433314
american,0.18874662,-0.047469053
dream,0.1345132,-0.0009672579
bust,-0.15071511,0.0060828286
bum,-0.1350453,0.00017448733
begger,-0.16225475,0.013700816
socialart,-0.14494617,-0.005968652
documentally,-0.19267887,0.0053750356
skifta,-0.23779158,0.008435515
shifting,-0.22219487,0.0075362693
sign,1.1351304,-0.06920139
lock,-0.10169472,-0.012925006
curated,-0.01699199,0.01268807
brilliant,0.8986211,-0.09446865
enlightening,-0.23863225,0.005972665
mechanic,-0.11989062,-8.60513e-05
presentation,1.2832217,-0.091969304
sitting,0.5790911,-0.07524865
tree,0.052883927,-0.011796104
unsix,-0.14514063,-0.00028712046
thirsty,-0.10899349,-0.00043650565
chevy,0.19116108,-0.015979059
volt,-0.04088471,0.007569734
lounge,0.85877705,-0.07815203
others,1.3467653,-0.11640051
came,0.41388333,-0.011336442
playing,1.3329829,-0.06478736
chosen,-0.18804419,0.008225594
random,0.3358751,-0.025987882
skream,-0.16104388,0.012191237
wall,0.18479736,-0.013775839
appropriate,-0.22399762,0.0077892723
genius,0.8077253,-0.028351596
arduino,-0.03320778,0.0030834859
flaming,0.019935701,0.011716189
skull,0.017661417,0.014271884
refrigerator,0.104696594,-2.8822275e-05
speaks,0.06777256,-0.0013784291
salon,0.41431367,-0.04393597
smartthings,-0.07060706,0.010292879
reminder,0.17380798,0.0012375579
chrome,0.519434,-0.046619214
backupify,-0.19700874,-0.0040577725
announces,0.19802555,-0.008601338
cloudsight,-0.12581238,-0.009183692
searchable,-0.17155357,0.006911926
archive,-0.024584109,0.01100357
solution,0.28015643,0.008676245
announcing,0.085729115,0.11642568
myopia,-0.16720529,0.054850485
cause,0.2164873,0.052961275
joke,0.26382086,-0.0057484605
dictaphone,-0.22782293,-0.0019724758
camera,1.4555646,-0.1122159
cerebellum,-0.20695409,0.008544309
charged,0.21431586,-0.0023615581
anything,0.75712955,0.017892482
personal,0.17918883,0.028672703
prop,-0.17364772,-0.009092315
found,1.3145603,-0.049708594
kyping,-0.123647824,-0.0007551194
geolocation,0.10537419,-0.009514559
releasing,0.045041922,0.0031245989
background,0.0011314193,-0.018992964
patch,-0.12453518,-0.0024761134
batterykiller,-0.08812476,0.014073412
live,1.8845325,-0.2118467
rsvp,0.13182579,-0.0026614654
sundayswagger,-0.21001612,-0.0019686853
eventbrite,-0.21073492,0.0017356267
scoremore,-0.20688093,-0.0012851254
screen,1.9777087,-0.080474325
missing,0.26864815,-0.0138287535
nut,0.118356735,-0.00401157
packed,0.8547669,-0.0634119
breaking,-0.09260788,0.10142075
partnership,0.044796467,-0.013279494
porn,0.05210502,-0.0007604979
facetime,0.07556423,-0.007510821
built,1.1498766,-0.08760835
temp,1.0425735,-0.15459096
understand,0.2725683,-0.04518913
corralling,-0.19813858,0.0017644941
cattle,-0.21552618,0.01065309
pickmeupanipad,-0.21440294,0.0037155875
something,1.7387987,-0.030148994
near,0.5641118,-0.006966097
keep,2.268286,-0.043478172
surprise,0.38317943,-0.02285296
technews,0.029312126,0.0026062792
head,1.303885,-0.0480489
set,0.668894,-0.105579995
rance,-0.2360787,0.0017727276
wilemon,-0.24089329,0.0050942404
example,0.68911505,-0.024449734
layed,-0.18474084,0.011570797
checkout,0.13839686,-0.022496395
gswsxsw,-0.183787,0.016102897
statesman,-0.2250179,-0.0018436038
geekfest,-0.08759658,-0.018248517
brian,-0.13635992,-0.002811043
noon,0.06121431,-0.020388234
fresh,-0.09271728,0.0071263025
pretty,1.0899867,-0.050071612
save,0.651457,-0.103172794
true,0.9567563,0.03719535
loathe,-0.22738653,0.012460904
mall,0.028513175,-0.016743444
crowded,0.10034287,-0.010275114
fake,0.3634877,-0.0021134207
fucking,0.06599009,-0.020818671
dongle,-0.045055665,-0.010069877
special,0.58832836,-0.09102726
thedomain,-0.22725254,0.017158225
makeshift,0.107869275,-0.025184931
kidding,-0.14941296,0.004397992
fanboy,-0.011528849,-0.007039696
shit,0.31061694,0.028683305
temptation,-0.052668348,-0.0064606923
control,0.8497896,-0.05444404
go,0.36865383,-0.05630817
view,1.4209839,-0.11568277
office,-0.015055499,-0.021051746
close,0.17069344,0.008445401
base,-0.10954019,0.0009740163
camp,-0.21208113,-0.0034361419
forming,-0.028977605,-0.037479416
bannka,-0.22297594,-0.0022176004
software,0.29936054,-0.007143793
working,1.4923633,0.0023131391
stalled,-0.21633343,-0.004043751
data,2.4145815,-0.06801825
sluggish,-0.21270463,0.0022537347
verizon,0.98921216,-0.009942928
embarrassing,-0.20067787,-0.0031914539
customer,0.74919605,-0.075807735
switched,-0.22194833,-0.0006067906
outside,1.0062543,-0.08181935
itsnot,-0.2711554,0.03970475
price,0.24647558,-0.023194075
games,0.044895567,-0.00494392
mac,0.12800215,-0.028416565
slate,-0.23359708,0.0007979179
much,2.4911692,-0.08316575
safari,-0.0348966,-0.01855638
electricnews,-0.2364716,0.00859475
unloading,-0.12190044,-0.007537664
jaloux,-0.23698103,0.00020706096
arrived,0.07792229,-0.017797558
resolved,-0.1747612,0.008848208
dying,-0.14359036,0.011043932
cant,0.0040251305,-0.015217581
login,-0.066737205,0.0121266
screenburn,-0.2109281,0.005542527
client,0.3196065,-0.024938872
travellerarlaunch,-0.2375378,0.013217697
piccraft,-0.23064716,0.0072106305
spend,0.29760325,-0.032651838
teaching,0.14043482,-0.0035017224
theater,-0.12945922,0.0042537013
wristband,-0.1383081,-0.0036224008
magically,-0.124840364,-0.0006925
setting,0.71910334,-0.11731106
overheard,-0.14676204,0.020752743
relaxing,-0.21634269,-8.763669e-05
computer,0.6118845,-0.03618996
agreed,-0.14637493,0.006885695
hate,0.40032744,-0.028305553
shocked,-0.19465171,0.0030746807
author,0.1652477,-0.009912968
host,0.026332125,-0.0022065793
hilton,1.0018114,-0.100236654
room,2.159932,-0.14025365
technology,1.8484683,-0.26328763
square,0.2826236,-0.013962077
foot,0.20272972,-0.033235166
test,0.8154958,-0.072936736
potential,0.25291687,-0.022594243
product,4.0170317,0.30361933
bait,-0.21823812,-0.0014115595
shop,2.7920928,-0.5912762
core,0.8549247,-0.34638056
action,1.4131324,-0.29809204
everbody,-0.24319099,0.007490834
driven,0.16015796,-0.023348793
revolution,-0.09367009,0.018059613
better,1.8955199,-0.06063034
rather,0.05036561,-0.029330146
agileagency,-0.085841514,-0.009728598
knackered,-0.18530548,0.0091871815
updating,-0.12639485,-0.0037082147
timeline,-0.15439096,0.008041985
smashed,-0.17133921,-0.0012680793
partytweets,-0.17524937,0.013749314
second,0.13339438,-0.032436974
halfway,-0.15933895,-0.0027612415
even,2.5911548,-0.0679511
boarded,-0.19756831,0.0066364617
amateurhour,-0.20334809,0.012223268
jobs,-0.21657805,0.008126769
final,0.2188157,0.012470681
doodle,1.2315786,-0.049257733
googledoodle,0.26861215,-0.03378753
crowd,1.3503077,0.025718607
tripping,-0.23313783,0.008439214
crazy,0.6406483,-0.097949594
posted,-0.07237502,-0.0030937619
intimate,-0.0963718,0.008173556
stranger,0.288699,0.008048895
restaurant,0.11889056,-0.0034710437
deal,0.9858694,-0.054149333
woman,0.4702968,-0.022710994
sounded,-0.18889797,0.0041716183
chelsea,-0.23206045,-0.0039082686
handler,-0.23629452,0.0010362694
laughed,-0.22288826,-0.00034376944
hauling,-0.1487545,0.0037169768
macbook,1.0997592,-0.038957056
everywhere,0.7462269,0.023193479
shoulder,-0.10085264,0.0030075957
attendee,1.5305672,-0.13441871
code,2.8114414,-0.100884676
reader,0.67862344,-0.06656653
image,0.6438705,-0.023599228
badge,0.48801237,-0.024891099
optiscan,-0.1640886,-0.0064514894
march,1.0281084,-0.07224716
registration,-0.02548532,-0.032219913
landed,-0.22168022,0.007255007
spotted,0.12089721,-0.025943123
ultimate,-0.16717711,-0.008783318
pocket,0.13994808,-0.034356568
yelp,0.53294146,-0.02175585
itouru,-0.2300058,-0.004860069
lego,0.5691508,-0.0113251405
replaced,-0.06377244,-0.007761004
recharging,0.009458969,-0.012224434
might,1.393395,0.19466032
crap,-0.10263704,-0.000913818
standing,0.5115852,-0.041451547
cute,-0.061782118,-0.012341253
process,0.05888801,-0.026332865
poos,-0.19125326,-0.00029205196
leaf,0.17877291,-0.0067604594
early,0.73732376,-0.10586551
creative,0.2390454,-0.035366982
gamestorming,-0.004159491,-0.0061822166
bahrain,-0.14676291,0.001638263
govt,0.17324618,-0.025132274
turned,0.16113383,-0.0069613615
result,0.70383024,-0.0333817
learned,0.28271645,-0.014187665
balance,-0.15927225,0.0014235051
airplane,-0.13160248,0.010311612
mode,-0.01958656,0.0019618578
racing,-0.14958559,-0.0069206697
precommerce,-0.24843788,0.006443962
wave,0.06419455,0.11002599
interrupt,0.55872023,0.033480477
regularly,0.7470116,0.05837647
scheduled,0.9395116,0.10185572
geek,2.9427483,0.06486295
programming,0.6034919,0.18373767
watch,0.83012265,0.053346016
ipadmadness,-0.24611156,-0.0017018331
yeah,0.20045337,0.012053775
celebrate,0.24748091,-0.0044003557
beauty,-0.1532412,0.022375714
msft,-0.15048923,0.021618584
html,1.2782493,-0.055764016
influential,-0.23887251,0.005910398
microsoft,1.3841816,-0.026678625
woke,0.008716172,-0.019399956
finished,0.043348014,-0.0063401517
enough,0.6399354,-0.036472354
sleep,0.18372108,-0.003006351
quiet,-0.1464891,-0.0045989812
believing,-0.1883216,0.008477492
nfc,-0.11639799,-0.00688406
nexus,0.199209,-0.015450191
nokia,0.01408625,0.005001427
carrier,-0.064195134,-0.008626253
verifone,-0.09700284,0.011650927
seems,1.0930531,-0.03797538
sxswnfc,-0.21995053,0.009354548
gave,1.26395,-0.18365015
money,1.2909954,-0.13672803
relief,1.320635,-0.079950295
previewing,-0.22057572,0.03297916
networking,0.060499728,0.24819633
improve,0.2915362,-0.035557084
pacman,-0.13853708,0.008863935
singularity,-0.15659936,0.014242596
noobs,-0.20010601,0.0109868925
meetup,1.0228118,-0.062163766
beyond,0.62670463,-0.011051536
sharing,0.76896584,0.060212947
positive,-0.003986695,0.02001459
earthhour,-0.18268703,0.0029304356
mistake,0.4410331,-0.03909326
bringing,0.60858715,-0.049234636
bing,3.1502974,-0.23832938
shot,0.73973286,-0.052689184
success,0.57669985,0.031860624
structured,-0.13598092,0.008027479
potentially,-0.09653316,0.011439899
higher,0.09362264,-0.02863442
margin,-0.15583381,0.007545816
qagb,1.1021913,-0.0852423
dashboard,0.15835486,0.01803507
hoot,0.014235077,-0.02888858
impulsive,-0.1602292,0.0046541234
buying,0.6925701,-0.054708604
geekdate,-0.224563,-0.0023070616
present,0.5001515,-0.0012251327
app,0.47068742,-0.010453292
illustrated,-0.17666383,-0.002165104
sometimes,-0.18290444,0.0016820702
ogilvy,0.27805597,-0.00965201
cyber,-0.005993366,0.009984623
saturday,0.21157812,-0.014789998
giant,0.46311226,-0.03578291
overlap,-0.21714291,0.011143433
tuxedo,-0.073574856,0.0058506406
lose,0.30985436,-0.024411028
cooler,0.01589232,-0.029602991
living,0.84230536,0.2330242
exciting,0.0014960325,-0.007968045
certain,-0.18635467,0.0013085773
meeting,0.5902844,-0.07760009
hello,0.43352458,-0.0636209
dont,0.35139245,0.048023272
miss,0.43166503,0.015480077
charles,0.348173,-0.005550532
chen,0.42097855,-0.008127975
chromeos,0.24101159,0.006520901
booth,2.9012182,-0.1280195
exhibit,0.5173274,-0.044151153
hall,0.57421875,-0.031465143
speaking,0.22347504,-0.032892354
avail,-0.19590342,-0.015448397
chime,-0.15695168,-0.00590471
nasatweetup,-0.16158983,-0.006082465
central,-0.13525505,0.00021113573
session,3.321467,-0.16028799
daily,1.4157455,-0.10127698
chord,-0.16869524,-0.0030071796
tuesday,-0.002547778,-0.013580493
hacker,0.50342363,-0.032600258
discover,0.1205924,-0.017114928
servicestory,-0.13849203,-0.0052989954
rollin,-0.20484935,0.004680673
rolling,-0.17400466,0.008495652
stone,-0.21564065,-0.0002596829
reconsidering,-0.2151461,0.016822724
shape,0.040044967,-0.035634123
rounded,-0.23603748,0.013125672
plenty,0.9602519,0.14129984
classic,-0.029717222,-0.013847699
collaboration,0.020097261,-0.012423236
across,0.40438798,-0.080660306
boundary,-0.07087089,0.0061416076
webex,-0.13748938,-0.008730181
dropbox,-0.11604262,-0.010464492
whiteboarding,-0.028213084,-0.015849093
basecamp,-0.15420598,0.0018954712
evolvingworkplace,-0.06495509,-0.0020345347
collaborate,-0.108987466,0.0008220625
plancast,-0.1866876,-0.0010234776
hear,0.88832814,-0.010502597
min,0.35447,-0.04464716
designing,2.3165312,-0.17061052
interface,1.7897842,-0.07780618
schema,0.6818484,-0.056153063
ballrm,-0.19070445,0.003520302
guess,0.5502229,-0.054566883
desperate,-0.18315068,-0.0009098351
considering,-0.20680149,0.0028539898
leaving,0.4021191,-0.022474552
flying,-0.021405356,0.009479926
solo,0.12517695,0.046533793
among,0.29569933,-0.039363105
goofy,-0.22708338,0.009825499
spied,-0.21385357,-0.0048493384
etchnsketch,-0.22518516,0.0034851977
grown,-0.16123174,0.0046626185
instead,1.3341042,-0.10119359
homework,-0.23149478,0.0035859854
fiting,-0.21801321,0.006911091
coyne,-0.15164165,-0.015202424
realize,0.08620551,-0.012555687
crew,0.13179873,-0.050542198
pod,-0.21849915,0.008372509
procured,-0.22144903,0.0026653341
article,0.5761151,0.02127763
snap,0.22183965,-0.015787171
send,0.5756121,-0.047232818
appleatxdt,0.036309723,-0.015699964
tired,-0.13136426,0.007908709
hold,0.59072655,-0.004036532
death,0.2227521,-0.010904937
slice,-0.11203037,-0.01863923
battlela,-0.22421332,0.009113626
secret,0.18585898,0.22674625
batphone,-0.228631,0.012781937
selective,-0.23916025,0.019140366
decide,-0.08589418,-0.0071332594
attend,0.66417086,0.12858336
meyer,0.19300969,-0.020155901
later,0.31944263,0.16031842
given,-0.08980662,0.020194476
excellent,0.21196108,0.018619908
lucky,0.13278905,0.050198182
default,-0.032195974,-0.008470282
state,0.03509659,-0.008032549
leisurely,-0.09348237,0.004842188
contemplative,-0.22029383,0.006343515
definitely,0.1813923,0.008961442
topic,0.2177356,-0.02010005
lesson,-0.018614013,-0.006612484
learnt,-0.13499992,0.0045407144
building,1.4064524,-0.086702585
netflix,0.6984518,-0.054459546
deliberately,-0.20741245,0.011481136
chose,-0.18295625,-0.0037144525
availability,-0.1551543,0.012512877
knowing,-0.054202966,-0.0044491496
large,0.15335874,-0.00096093904
chunk,-0.17142642,0.0063124527
league,0.7032808,-0.009055279
extraordinary,0.8202143,-0.00871121
lxh,-0.19453508,-0.00067789305
chunky,-0.1384081,0.0024869402
element,-0.08770605,0.00860335
generous,-0.081705235,0.009356306
clarity,0.005658158,0.0055636014
trump,0.29850397,-0.008620282
density,0.0077564395,0.0059676142
quality,0.15150547,-0.0035632553
quantity,-0.048604004,0.007905532
tapworthy,1.6083524,-0.08662446
akqa,-0.027805174,-0.019611184
lynn,0.14415485,-0.013111058
hiring,0.13563694,-0.016168462
uxamandroid,-0.20497146,-0.010499331
taking,1.873737,-0.07794258
adobe,-0.11076286,-0.0052281483
developed,-0.09781967,0.00824975
essentially,-0.101612546,-0.0017962017
convert,-0.16942096,0.0007152931
file,-0.0903408,0.0018484722
jquery,-0.07636322,-0.0019991319
existing,-0.06680621,-0.010392629
portable,0.001997015,-0.014578594
behaviour,-0.13753326,0.004278967
diff,0.053988323,-0.025481183
lot,1.0580863,-0.0062951855
call,1.6751164,-0.015013317
notsomuch,-0.22046646,-0.004201686
lovin,-0.13409366,0.0050398083
sings,-0.12523098,-0.013777127
guitar,-0.07549777,-0.010839487
vids,-0.030492462,-0.018541642
cnn,0.10179951,-0.04350677
offer,0.7410991,-0.04068106
smccolumbus,-0.12948878,-0.0019226148
docomo,-0.17782371,-0.004185029
introduced,-0.10207127,-0.013753231
jpmobilesummit,-0.21580333,0.0019697852
pulling,-0.12083416,-0.011353777
trigger,-0.2244836,-0.0012890984
forget,0.7357439,-0.041706868
privacybootcamp,0.07524369,-0.018349754
startup,1.3167931,-0.057430603
button,0.63916653,-0.026435824
abnormal,-0.18103279,0.0016193205
amount,0.023889152,0.0009933808
signup,-0.123452954,0.0029186083
relic,-0.098835036,-0.0077992184
eligible,-0.21502757,0.009070521
sampler,0.84938174,-0.16034257
downloadfree,-0.23706421,0.00424534
green,-0.08099152,-0.0008663454
killer,0.68537825,0.08162973
drew,-0.19437623,0.010170718
bigger,0.6227655,0.009683194
chimp,-0.1752003,0.004855968
sorry,0.23919995,-0.027789425
jeez,-0.20795727,0.009150873
guy,1.2830073,-0.021813624
dunno,-0.16471392,0.0029332577
gold,0.17911838,-0.009707223
job,0.61922824,-0.04347483
aesthetic,-0.21039677,0.0048557487
hashable,0.18795438,-0.011456703
anywhere,0.75137204,-0.035314973
groundlink,0.41009995,-0.03638298
dwnld,0.22990745,-0.024139093
begin,0.96842915,-0.14754552
past,0.44684643,0.029278165
dilemma,-0.18853332,0.058273204
techcrunch,0.17001219,-0.02366165
gonna,0.80537814,-0.066582225
badgeless,-0.19378291,0.0044133775
semantic,-0.079173006,0.012228675
fogo,-0.16332774,-0.0014377218
swag,0.04747009,-0.02161674
charging,0.63807774,-0.020231182
everyone,2.456919,-0.09873776
making,1.721829,-0.12803023
luck,-0.04629373,0.0058144513
timing,-0.062429156,0.039291788
brand,1.5036402,-0.07598402
winner,0.12700914,-0.018169945
exhibitor,-0.17232303,-0.0003400056
capture,0.20450066,-0.0051806006
retrollect,0.017201047,-0.0069012637
disc,0.43495995,-0.037710957
popular,0.40653032,-0.027561326
extreme,-0.16044311,0.0026474723
impulse,-0.091104805,-0.001613534
see,-0.06498839,0.006449812
fantastic,-0.01436183,-0.019031214
bummer,-0.195693,0.0016835253
crackberry,-0.22141933,0.004118911
accessory,0.048201367,-0.012662509
followed,-0.13061583,-0.015099932
closely,-0.037614025,0.040068656
margarita,-0.16618934,-0.0028403543
fell,0.060447708,-0.00039101875
throwing,-0.14567523,0.019435314
speakeasy,0.23871355,-0.021889925
figure,0.29939818,-0.03245105
replacement,-0.13831735,-0.0063199094
dslr,-0.1994173,0.0009734774
discussion,0.34437388,-0.04323378
moderated,-0.16403234,0.011113924
fame,-0.15419777,-0.0011026807
carpet,-0.10016457,-0.0012992391
coverage,0.33335593,-0.016568705
star,0.3232614,-0.010763376
mandy,-0.045115706,-0.002901761
dugan,-0.06920503,0.011594304
grouped,-0.07627365,-0.006956994
stream,0.5765942,-0.053759832
inane,-0.20616193,0.0026695332
surely,-0.09504405,0.04082266
southby,-0.18094665,0.004818823
hottest,-0.0006937298,0.0028882998
spot,0.6029534,0.0051044202
widfy,-0.16911392,0.009495632
annuncia,-0.20454887,0.003459609
versione,-0.18900673,0.009648507
focusing,-0.043443445,-0.0092856195
bridging,-0.08669121,-0.0028684954
divide,-0.030142616,0.0016726124
streetview,0.1753838,-0.011591583
hotpot,1.9285302,-0.08249108
autonomous,-0.09357236,-0.0050783567
blast,-0.22672242,0.008408025
condesa,-0.18744147,0.0050907214
pepsi,-0.009229598,-0.016113743
alcoholic,-0.18973632,-0.0037713016
enabling,-0.2092351,0.00091101654
rest,0.058818527,-0.014265629
college,-0.15333228,0.0017074902
follower,0.388021,0.011513013
socialmedia,0.59079736,0.2630431
list,0.93186843,-0.09148798
jambox,-0.16257645,-0.0054683047
elitebook,-0.16582042,-0.006254865
lacking,-0.16926463,-0.009696323
headphone,-0.054847125,0.0012508705
suggestion,0.23237889,-0.055384908
preparing,-0.16373041,-0.0031246226
friday,0.8202371,-0.07035418
bound,0.03582709,-0.00996592
fanboys,-0.11384619,0.003790574
saving,1.3635671,0.02544111
ntn,-0.2282279,0.0047355886
field,-0.004296957,-0.0033699619
kid,0.2234107,-0.023660302
carlson,-0.118450955,-0.00052442035
